Time,Score,Penalty,ID,RollNumber,Group,EventType,EventDescription,EventPosition(X Y Z),EventRotation(X Y Z),EarthquakeMagnitude,PlayerSeated
1742114653521,,,,,,RealtimeData,,-4.132107 -5.960464E-07 1.215742,0 270.9753 0,0,False
1742114653543,,,,,,RealtimeData,,-4.124904 -5.364418E-07 1.231508,0 269.7471 0,0,False
1742114653565,,,,,,RealtimeData,,-4.102501 -5.364418E-07 1.244099,0 268.5215 0,0,False
1742114653589,,,,,,RealtimeData,,-4.072122 -5.364418E-07 1.254796,0 267.3136 0,0,False
1742114653599,,,,,,RealtimeData,,-4.054049 -5.364418E-07 1.260005,0 266.6791 0,0,False
1742114653621,,,,,,RealtimeData,,-4.018454 -5.364418E-07 1.268906,0 265.5463 0,0,False
1742114653643,,,,,,RealtimeData,,-3.981139 -5.364418E-07 1.279521,0 264.4076 0,0,False
1742114653666,,,,,,RealtimeData,,-3.944002 -5.364418E-07 1.291333,0 263.2786 0,0,False
1742114653689,,,,,,RealtimeData,,-3.906943 -5.364418E-07 1.303873,0 262.1572 0,0,False
1742114653700,,,,,,RealtimeData,,-3.887713 -5.364418E-07 1.31061,0 261.5612 0,0,False
1742114653722,,,,,,RealtimeData,,-3.850064 -4.768372E-07 1.323502,0 260.3538 0,0,False
1742114653745,,,,,,RealtimeData,,-3.81411 -4.768372E-07 1.335402,0 259.1515 0,0,False
1742114653766,,,,,,RealtimeData,,-3.779696 -4.768372E-07 1.346178,0 257.9533 0,0,False
1742114653788,,,,,,RealtimeData,,-3.747474 -4.172325E-07 1.354397,0 256.7726 0,0,False
1742114653799,,,,,,RealtimeData,,-3.732055 -6.556511E-07 1.357394,0 256.1748 0,0,False
1742114653822,,,,,,RealtimeData,,-3.701871 -5.960464E-07 1.355268,0 254.9287 0,0,False
1742114653844,,,,,,RealtimeData,,-3.673417 -5.364418E-07 1.342097,0 253.6932 0,0,False
1742114653866,,,,,,RealtimeData,,-3.646341 -5.364418E-07 1.318688,0 252.4985 0,0,False
1742114653888,,,,,,RealtimeData,,-3.61913 -5.364418E-07 1.279247,0 251.2693 0,0,False
1742114653900,,,,,,RealtimeData,,-3.605636 -5.364418E-07 1.25763,0 250.6695 0,0,False
1742114653922,,,,,,RealtimeData,,-3.577407 -5.364418E-07 1.208865,0 249.4368 0,0,False
1742114653944,,,,,,RealtimeData,,-3.549497 -5.364418E-07 1.158481,0 248.2204 0,0,False
1742114653966,,,,,,RealtimeData,,-3.521234 -5.960464E-07 1.107288,0 246.9894 0,0,False
1742114653989,,,,,,RealtimeData,,-3.493277 -5.364418E-07 1.056225,0 245.7677 0,0,False
1742114653999,,,,,,RealtimeData,,-3.479251 -5.960464E-07 1.029573,0 245.1383 0,0,False
1742114654023,,,,,,RealtimeData,,-3.45414 -6.556511E-07 0.9783977,0 243.9531 0,0,False
1742114654045,,,,,,RealtimeData,,-3.428411 -5.960464E-07 0.9242318,0 242.7114 0,0,False
1742114654066,,,,,,RealtimeData,,-3.40318 -5.960464E-07 0.8707443,0 241.4902 0,0,False
1742114654089,,,,,,RealtimeData,,-3.376356 -7.152557E-07 0.8165182,0 240.2414 0,0,False
1742114654100,,,,,,RealtimeData,,-3.362459 -5.364418E-07 0.7896937,0 239.6176 0,0,False
1742114654122,,,,,,RealtimeData,,-3.334444 -5.960464E-07 0.7377279,0 238.3984 0,0,False
1742114654144,,,,,,RealtimeData,,-3.305309 -6.556511E-07 0.6861445,0 237.1751 0,0,False
1742114654167,,,,,,RealtimeData,,-3.275208 -5.960464E-07 0.6350639,0 235.951 0,0,False
1742114654188,,,,,,RealtimeData,,-3.244364 -5.960464E-07 0.5844409,0 234.7278 0,0,False
1742114654199,,,,,,RealtimeData,,-3.228491 -5.960464E-07 0.559034,0 234.1099 0,0,False
1742114654222,,,,,,RealtimeData,,-3.196983 -6.556511E-07 0.5097659,0 232.9045 0,0,False
1742114654243,,,,,,RealtimeData,,-3.162725 -6.556511E-07 0.4574082,0 231.6167 0,0,False
1742114654266,,,,,,RealtimeData,,-3.130967 -7.152557E-07 0.4089111,0 230.4264 0,0,False
1742114654288,,,,,,RealtimeData,,-3.099221 -5.960464E-07 0.3590138,0 229.2164 0,0,False
1742114654299,,,,,,RealtimeData,,-3.08268 -5.960464E-07 0.3327353,0 228.5825 0,0,False
1742114654321,,,,,,RealtimeData,,-3.051887 -6.556511E-07 0.2814362,0 227.3656 0,0,False
1742114654343,,,,,,RealtimeData,,-3.021443 -5.960464E-07 0.2290281,0 226.1366 0,0,False
1742114654366,,,,,,RealtimeData,,-2.992678 -6.556511E-07 0.1755534,0 224.9115 0,0,False
1742114654388,,,,,,RealtimeData,,-2.964705 -7.748604E-07 0.1211011,0 223.6807 0,0,False
1742114654399,,,,,,RealtimeData,,-2.951193 -7.152557E-07 0.09385456,0 223.0708 0,0,False
1742114654422,,,,,,RealtimeData,,-2.924333 -7.748604E-07 0.03807773,0 221.8415 0,0,False
1742114654444,,,,,,RealtimeData,,-2.897963 -6.556511E-07 -0.01388593,0 221.2879 0,0,False
1742114654465,,,,,,RealtimeData,,-2.87402 -7.748604E-07 -0.06318942,0 221.2879 0,0,False
1742114654489,,,,,,RealtimeData,,-2.853213 -6.556511E-07 -0.1145206,0 221.2879 0,0,False
1742114654499,,,,,,RealtimeData,,-2.843337 -6.556511E-07 -0.1433359,0 221.2879 0,0,False
1742114654521,,,,,,RealtimeData,,-2.827905 -7.748604E-07 -0.1940249,0 221.2879 0,0,False
1742114654543,,,,,,RealtimeData,,-2.812907 -7.748604E-07 -0.2480569,0 221.2879 0,0,False
1742114654566,,,,,,RealtimeData,,-2.799544 -7.748604E-07 -0.3005333,0 221.2879 0,0,False
1742114654588,,,,,,RealtimeData,,-2.786649 -7.748604E-07 -0.3549181,0 221.2879 0,0,False
1742114654599,,,,,,RealtimeData,,-2.780579 -7.748604E-07 -0.3818462,0 221.2879 0,0,False
1742114654621,,,,,,RealtimeData,,-2.768608 -7.748604E-07 -0.4371097,0 221.2879 0,0,False
1742114654643,,,,,,RealtimeData,,-2.757321 -7.748604E-07 -0.4916226,0 221.2879 0,0,False
1742114654666,,,,,,RealtimeData,,-2.746642 -8.34465E-07 -0.5453303,0 221.2879 0,0,False
1742114654688,,,,,,RealtimeData,,-2.73557 -7.152557E-07 -0.5960588,0 221.9225 0,0,False
1742114654699,,,,,,RealtimeData,,-2.729913 -6.556511E-07 -0.6201953,0 222.5977 0,0,False
1742114654721,,,,,,RealtimeData,,-2.719826 -7.748604E-07 -0.6682912,0 223.9333 0,0,False
1742114654743,,,,,,RealtimeData,,-2.711004 -7.152557E-07 -0.7181988,0 225.3099 0,0,False
1742114654765,,,,,,RealtimeData,,-2.704188 0.4268486 -0.7650975,0 226.5976 0,0,False
1742114654787,,,,,,RealtimeData,,-2.698664 0.4841159 -0.812955,0 227.9069 0,0,False
1742114654799,,,,,,RealtimeData,,-2.696431 0.4951267 -0.8372301,0 228.5695 0,0,False
1742114654821,,,,,,RealtimeData,,-2.692882 0.4999991 -0.8879977,0 229.9528 0,0,False
1742114654843,,,,,,RealtimeData,,-2.688016 0.4999992 -0.9298366,0 231.2652 0,0,False
1742114654865,,,,,,RealtimeData,,-2.664296 0.4999991 -0.9343293,0 232.5905 0,0,False
1742114654888,,,,,,RealtimeData,,-2.636666 0.5008511 -0.9482071,0 233.9196 0,0,False
1742114654899,,,,,,RealtimeData,,-2.622597 0.5005327 -0.9606526,0 234.5845 0,0,False
1742114654921,,,,,,RealtimeData,,-2.602571 0.5003421 -0.9991874,0 235.9056 0,0,False
1742114654943,,,,,,RealtimeData,,-2.604519 0.4999991 -1.049353,0 237.2711 0,0,False
1742114654965,,,,,,RealtimeData,,-2.601851 0.4999992 -1.096383,0 238.5506 0,0,False
1742114654987,,,,,,RealtimeData,,-2.598105 0.4999991 -1.146525,0 239.9106 0,0,False
1742114654999,,,,,,RealtimeData,,-2.596202 0.4999991 -1.170362,0 240.5562 0,0,False
1742114655021,,,,,,RealtimeData,,-2.592087 0.4999991 -1.220487,0 241.9143 0,0,False
1742114655043,,,,,,RealtimeData,,-2.587923 0.4999991 -1.269348,0 243.2405 0,0,False
1742114655066,,,,,,RealtimeData,,-2.583556 0.4999991 -1.318727,0 244.5852 0,0,False
1742114655087,,,,,,RealtimeData,,-2.579109 0.4999991 -1.367193,0 245.9116 0,0,False
1742114655099,,,,,,RealtimeData,,-2.576966 0.4999991 -1.389902,0 246.5364 0,0,False
1742114655121,,,,,,RealtimeData,,-2.572254 0.4999991 -1.43847,0 247.8807 0,0,False
1742114655143,,,,,,RealtimeData,,-2.567377 0.499999 -1.486789,0 249.2319 0,0,False
1742114655165,,,,,,RealtimeData,,-2.558457 0.499999 -1.532049,0 250.5911 0,0,False
1742114655187,,,,,,RealtimeData,,-2.57477 0.499999 -1.577307,0 251.8975 0,0,False
1742114655199,,,,,,RealtimeData,,-2.583676 0.4999991 -1.598747,0 252.5289 0,0,False
1742114655221,,,,,,RealtimeData,,-2.606616 0.4999991 -1.643578,0 253.903 0,0,False
1742114655243,,,,,,RealtimeData,,-2.633344 0.499999 -1.684437,0 255.2396 0,0,False
1742114655265,,,,,,RealtimeData,,-2.662709 0.499999 -1.723194,0 256.5726 0,0,False
1742114655288,,,,,,RealtimeData,,-2.692898 0.4999991 -1.760164,0 257.8819 0,0,False
1742114655300,,,,,,RealtimeData,,-2.70881 0.4999991 -1.778858,0 258.5556 0,0,False
1742114655322,,,,,,RealtimeData,,-2.741044 0.499999 -1.815554,0 259.8964 0,0,False
1742114655343,,,,,,RealtimeData,,-2.773098 0.4999991 -1.850876,0 261.2062 0,0,False
1742114655366,,,,,,RealtimeData,,-2.801348 0.4999991 -1.879384,0 262.5122 0,0,False
1742114655387,,,,,,RealtimeData,,-2.808972 0.8526011 -1.867861,0 263.906 0,0,False
1742114655398,,,,,,RealtimeData,,-2.824191 0.8833893 -1.883992,0 264.5152 0,0,False
1742114655420,,,,,,RealtimeData,,-2.861249 1.232957 -1.921796,0 265.1774 0,0,False
1742114655442,,,,,,RealtimeData,,-2.898718 1.300592 -1.960002,0 265.1774 0,0,False
1742114655465,,,,,,RealtimeData,,-2.938837 1.314614 -2.002538,0 265.1774 0,0,False
1742114655487,,,,,,RealtimeData,,-2.974926 1.314987 -2.042388,0 265.1774 0,0,False
1742114655499,,,,,,RealtimeData,,-2.992722 1.314987 -2.062514,0 265.1774 0,0,False
1742114655522,,,,,,RealtimeData,,-3.029706 1.311226 -2.105159,0 265.1774 0,0,False
1742114655543,,,,,,RealtimeData,,-3.065773 1.302629 -2.147567,0 265.1774 0,0,False
1742114655565,,,,,,RealtimeData,,-3.100695 1.289548 -2.18938,0 265.1774 0,0,False
1742114655587,,,,,,RealtimeData,,-3.136757 1.270961 -2.233055,0 265.1774 0,0,False
1742114655598,,,,,,RealtimeData,,-3.154227 1.260118 -2.254351,0 265.1774 0,0,False
1742114655620,,,,,,RealtimeData,,-3.189223 1.234828 -2.296979,0 265.1774 0,0,False
1742114655642,,,,,,RealtimeData,,-3.225459 1.203515 -2.341221,0 265.1774 0,0,False
1742114655665,,,,,,RealtimeData,,-3.259695 1.169393 -2.382805,0 265.1774 0,0,False
1742114655688,,,,,,RealtimeData,,-3.294733 1.129415 -2.425889,0 265.1774 0,0,False
1742114655699,,,,,,RealtimeData,,-3.312641 1.106161 -2.449345,0 265.1774 0,0,False
1742114655720,,,,,,RealtimeData,,-3.312641 1.059907 -2.449345,0 265.1774 0,0,False
1742114655743,,,,,,RealtimeData,,-3.312641 1.005928 -2.449345,0 265.1774 0,0,False
1742114655765,,,,,,RealtimeData,,-3.312641 0.9513826 -2.449345,0 265.1774 0,0,False
1742114655788,,,,,,RealtimeData,,-3.312641 0.8900117 -2.449345,0 265.1774 0,0,False
1742114655798,,,,,,RealtimeData,,-3.312641 0.8540858 -2.449345,0 265.1774 0,0,False
1742114655820,,,,,,RealtimeData,,-3.312641 0.7880362 -2.449345,0 265.1774 0,0,False
1742114655842,,,,,,RealtimeData,,-3.312641 0.7138721 -2.449345,0 265.1774 0,0,False
1742114655865,,,,,,RealtimeData,,-3.312641 0.6325201 -2.449345,0 265.1774 0,0,False
1742114655886,,,,,,RealtimeData,,-3.312641 0.5533303 -2.449345,0 265.1774 0,0,False
1742114655898,,,,,,RealtimeData,,-3.312641 0.5102723 -2.449345,0 265.1774 0,0,False
1742114655921,,,,,,RealtimeData,,-3.312641 0.4999989 -2.449345,0 265.1774 0,0,False
1742114655943,,,,,,RealtimeData,,-3.312641 0.4999989 -2.449345,0 265.1774 0,0,False
1742114655965,,,,,,RealtimeData,,-3.312641 0.4999989 -2.449345,0 265.1774 0,0,False
1742114655987,,,,,,RealtimeData,,-3.312641 0.4999989 -2.449345,0 265.1774 0,0,False
1742114655998,,,,,,RealtimeData,,-3.312641 0.4999989 -2.449345,0 265.1774 0,0,False
1742114656020,,,,,,RealtimeData,,-3.312641 0.4999989 -2.449345,0 265.1774 0,0,False
1742114656043,,,,,,RealtimeData,,-3.312641 0.4999989 -2.449345,0 265.1774 0,0,False
1742114656064,,,,,,RealtimeData,,-3.312641 0.4999989 -2.449345,0 265.1774 0,0,False
1742114656088,,,,,,RealtimeData,,-3.332867 0.4999989 -2.459609,0 265.1774 0,0,False
1742114656098,,,,,,RealtimeData,,-3.354525 0.499999 -2.469776,0 265.1774 0,0,False
1742114656120,,,,,,RealtimeData,,-3.393168 0.4999988 -2.487215,0 265.1774 0,0,False
1742114656142,,,,,,RealtimeData,,-3.432635 0.4999989 -2.505266,0 265.1774 0,0,False
1742114656164,,,,,,RealtimeData,,-3.471689 0.4999989 -2.522893,0 265.1774 0,0,False
1742114656187,,,,,,RealtimeData,,-3.509679 0.4999989 -2.539672,0 265.1774 0,0,False
1742114656199,,,,,,RealtimeData,,-3.529297 0.4999989 -2.548218,0 265.1774 0,0,False
1742114656220,,,,,,RealtimeData,,-3.567276 0.919432 -2.564649,0 265.1774 0,0,False
1742114656242,,,,,,RealtimeData,,-3.606197 0.9464072 -2.580359,0 265.1774 0,0,False
1742114656264,,,,,,RealtimeData,,-3.649085 0.9632819 -2.59443,0 265.1774 0,0,False
1742114656287,,,,,,RealtimeData,,-3.696556 0.9736416 -2.608128,0 265.1774 0,0,False
1742114656309,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656320,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656342,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656365,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656387,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656398,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656420,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656443,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656465,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656487,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656498,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656521,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656542,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656565,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656587,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656598,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656621,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656642,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656665,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656687,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656699,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656720,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656742,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656764,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656787,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656799,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656821,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656842,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656842,,,,,,ItemPicked,Item Book_46 Picked.,-3.712977 1.733912 -3.569025,79.78897 278.6142 328.2274,0,False
1742114656864,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656888,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656898,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656920,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656942,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656965,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114656986,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114657009,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114657020,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114657042,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114657064,,,,,,RealtimeData,,-3.74649 0.9852431 -2.624163,0 265.1774 0,0,False
1742114657086,,,,,,RealtimeData,,-3.766007 0.9951108 -2.601745,0 265.1774 0,0,False
1742114657109,,,,,,RealtimeData,,-3.784695 0.9914042 -2.574157,0 265.1774 0,0,False
1742114657120,,,,,,RealtimeData,,-3.793703 0.9874148 -2.558071,0 265.1774 0,0,False
1742114657142,,,,,,RealtimeData,,-3.809428 0.9768009 -2.52818,0 265.1774 0,0,False
1742114657164,,,,,,RealtimeData,,-3.826786 0.9598418 -2.496187,0 265.1774 0,0,False
1742114657186,,,,,,RealtimeData,,-3.833972 0.9394703 -2.484446,0 265.1774 0,0,False
1742114657198,,,,,,RealtimeData,,-3.833972 0.9280925 -2.484446,0 265.1774 0,0,False
1742114657221,,,,,,RealtimeData,,-3.833972 0.8999152 -2.484446,0 265.1774 0,0,False
1742114657242,,,,,,RealtimeData,,-3.833972 0.8670924 -2.484446,0 265.1774 0,0,False
1742114657264,,,,,,RealtimeData,,-3.833972 0.830322 -2.484446,0 265.1774 0,0,False
1742114657286,,,,,,RealtimeData,,-3.833972 0.7878375 -2.484446,0 265.1774 0,0,False
1742114657308,,,,,,RealtimeData,,-3.833972 0.7397867 -2.484446,0 265.1774 0,0,False
1742114657320,,,,,,RealtimeData,,-3.833972 0.7151788 -2.484446,0 265.1774 0,0,False
1742114657342,,,,,,RealtimeData,,-3.833972 0.6610137 -2.484446,0 265.1774 0,0,False
1742114657364,,,,,,RealtimeData,,-3.833972 0.6009446 -2.484446,0 265.1774 0,0,False
1742114657386,,,,,,RealtimeData,,-3.833972 0.5375508 -2.484446,0 265.1774 0,0,False
1742114657408,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657419,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657442,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657464,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657486,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657508,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657519,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657542,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657563,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657587,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657608,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657619,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657641,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657664,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657686,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657709,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657720,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657742,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657765,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657787,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657798,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657820,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657842,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657864,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657886,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657908,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657919,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657942,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657965,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114657987,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658008,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658020,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658042,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658064,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658086,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658099,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658119,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658142,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658164,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658185,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658208,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658209,,,,,,ItemPicked,Item Book_40 Picked.,-3.94452 1.715648 -3.499702,270 355.7208 0,0,False
1742114658219,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658241,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658263,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658285,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658308,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658319,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658341,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658363,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658387,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658409,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658420,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658441,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658463,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658486,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658507,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658518,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658541,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658563,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658586,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658598,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658619,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658641,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658663,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658685,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658707,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658718,,,,,,RealtimeData,,-3.833972 0.4999988 -2.484446,0 265.1774 0,0,False
1742114658741,,,,,,RealtimeData,,-3.889781 0.4999989 -2.47699,0 265.1774 0,0,False
1742114658763,,,,,,RealtimeData,,-3.944244 0.4999989 -2.462839,0 265.1774 0,0,False
1742114658785,,,,,,RealtimeData,,-3.995091 0.4999989 -2.444431,0 265.1774 0,0,False
1742114658807,,,,,,RealtimeData,,-4.046421 0.499999 -2.421033,0 265.1774 0,0,False
1742114658818,,,,,,RealtimeData,,-4.067428 0.499999 -2.406996,0 265.8219 0,0,False
1742114658841,,,,,,RealtimeData,,-4.109653 0.499999 -2.375065,0 267.1696 0,0,False
1742114658863,,,,,,RealtimeData,,-4.148342 0.499999 -2.34107,0 268.4712 0,0,False
1742114658885,,,,,,RealtimeData,,-4.185229 0.499999 -2.303441,0 269.7981 0,0,False
1742114658908,,,,,,RealtimeData,,-4.219284 0.499999 -2.262495,0 271.1337 0,0,False
1742114658918,,,,,,RealtimeData,,-4.235301 0.499999 -2.240431,0 271.8141 0,0,False
1742114658941,,,,,,RealtimeData,,-4.261665 0.4999989 -2.233803,0 273.1256 0,0,False
