Time,Score,Penalty,ID,RollNumber,Group,EventType,EventDescription,EventPosition(X Y Z),EventRotation(X Y Z),EarthquakeMagnitude,PlayerSeated
1742299377470,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377493,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377504,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377526,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377549,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377573,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377584,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377607,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377630,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377643,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377664,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377687,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377710,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377732,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377743,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377765,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377787,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377810,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377811,,,,,,ItemObserved,Oberved ProgressManager,-4.105641 0.9820643 2.842882,345.0945 347.6804 38.32658,0,False
1742299377832,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377844,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377867,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377891,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377902,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377925,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377948,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377969,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299377992,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378003,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378024,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378045,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378068,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378090,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378112,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378123,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378145,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378167,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378189,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378211,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378222,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378244,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378266,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378288,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378311,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378322,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378344,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378367,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378390,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378413,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378424,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378447,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378470,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378493,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378505,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378528,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378548,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378570,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378593,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378604,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378625,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378648,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378670,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378683,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378685,,,,,,ItemDropped,Item spiral notebook (1) Dropped.,-3.903448 0.9350786 2.982542,354.3227 349.5045 327.5101,0,False
1742299378707,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378727,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378748,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378770,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378782,,,,,,ItemDropped,Item Butterfly-clip Dropped.,-4.126173 0.9172174 2.853833,342.474 317.5085 47.72626,0,False
1742299378793,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378804,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378826,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378847,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378868,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378891,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378913,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378924,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378946,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378968,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299378992,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299379003,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299379025,,,,,,RealtimeData,,-2.910327 -4.172325E-07 3.499053,0 260.767 0,0,False
1742299379047,,,,,,RealtimeData,,-2.877849 -4.172325E-07 3.452929,0 260.767 0,0,False
1742299379069,,,,,,RealtimeData,,-2.848431 -4.172325E-07 3.405425,0 260.767 0,0,False
1742299379092,,,,,,RealtimeData,,-2.823326 -4.172325E-07 3.356881,0 260.767 0,0,False
1742299379102,,,,,,RealtimeData,,-2.811054 -4.172325E-07 3.329827,0 260.767 0,0,False
1742299379124,,,,,,RealtimeData,,-2.790586 -4.768372E-07 3.27837,0 260.767 0,0,False
1742299379147,,,,,,RealtimeData,,-2.772281 -4.172325E-07 3.225642,0 260.767 0,0,False
1742299379169,,,,,,RealtimeData,,-2.754813 -4.172325E-07 3.171623,0 260.767 0,0,False
1742299379193,,,,,,RealtimeData,,-2.738621 -4.768372E-07 3.117208,0 260.767 0,0,False
1742299379205,,,,,,RealtimeData,,-2.731638 -4.172325E-07 3.09101,0 260.767 0,0,False
1742299379226,,,,,,RealtimeData,,-2.717611 -4.768372E-07 3.034208,0 260.767 0,0,False
1742299379248,,,,,,RealtimeData,,-2.705865 -4.172325E-07 2.982572,0 260.767 0,0,False
1742299379270,,,,,,RealtimeData,,-2.694125 -4.172325E-07 2.928116,0 260.767 0,0,False
1742299379292,,,,,,RealtimeData,,-2.682551 -5.364418E-07 2.873353,0 260.767 0,0,False
1742299379304,,,,,,RealtimeData,,-2.676606 -4.768372E-07 2.846814,0 260.767 0,0,False
1742299379326,,,,,,RealtimeData,,-2.665395 -4.172325E-07 2.80207,0 260.767 0,0,False
1742299379348,,,,,,RealtimeData,,-2.657834 -4.768372E-07 2.779384,0 260.767 0,0,False
1742299379370,,,,,,RealtimeData,,-2.656738 -4.172325E-07 2.77626,0 260.767 0,0,False
1742299379393,,,,,,RealtimeData,,-2.658158 -4.172325E-07 2.779248,0 260.767 0,0,False
1742299379404,,,,,,RealtimeData,,-2.660464 -5.364418E-07 2.784757,0 260.767 0,0,False
1742299379426,,,,,,RealtimeData,,-2.667584 -4.172325E-07 2.805655,0 260.767 0,0,False
1742299379448,,,,,,RealtimeData,,-2.67525 -5.364418E-07 2.833626,0 260.767 0,0,False
1742299379471,,,,,,RealtimeData,,-2.68358 -4.172325E-07 2.868484,0 260.767 0,0,False
1742299379482,,,,,,RealtimeData,,-2.688007 -4.172325E-07 2.888532,0 260.767 0,0,False
1742299379505,,,,,,RealtimeData,,-2.696912 -4.172325E-07 2.931953,0 260.767 0,0,False
1742299379525,,,,,,RealtimeData,,-2.704849 -4.768372E-07 2.972548,0 260.767 0,0,False
1742299379548,,,,,,RealtimeData,,-2.712335 -4.172325E-07 3.011521,0 260.767 0,0,False
1742299379569,,,,,,RealtimeData,,-2.720292 -4.172325E-07 3.053271,0 260.767 0,0,False
1742299379592,,,,,,RealtimeData,,-2.728314 -4.768372E-07 3.095762,0 260.767 0,0,False
1742299379604,,,,,,RealtimeData,,-2.732538 -4.172325E-07 3.118316,0 260.767 0,0,False
1742299379626,,,,,,RealtimeData,,-2.740907 -4.768372E-07 3.163421,0 260.767 0,0,False
1742299379648,,,,,,RealtimeData,,-2.748669 -4.172325E-07 3.205992,0 260.767 0,0,False
1742299379669,,,,,,RealtimeData,,-2.756308 -4.172325E-07 3.249131,0 260.767 0,0,False
1742299379692,,,,,,RealtimeData,,-2.763434 -4.768372E-07 3.292123,0 260.767 0,0,False
1742299379703,,,,,,RealtimeData,,-2.766571 -3.576279E-07 3.313915,0 260.767 0,0,False
1742299379725,,,,,,RealtimeData,,-2.762081 -3.576279E-07 3.345402,0 261.395 0,0,False
1742299379747,,,,,,RealtimeData,,-2.74066 -3.576279E-07 3.366426,0 262.7547 0,0,False
1742299379769,,,,,,RealtimeData,,-2.70727 -3.576279E-07 3.377423,0 264.0536 0,0,False
1742299379791,,,,,,RealtimeData,,-2.665243 -3.576279E-07 3.370386,0 265.3811 0,0,False
1742299379813,,,,,,RealtimeData,,-2.620993 -3.576279E-07 3.345072,0 266.6899 0,0,False
1742299379824,,,,,,RealtimeData,,-2.598236 -3.576279E-07 3.32363,0 267.3542 0,0,False
1742299379847,,,,,,RealtimeData,,-2.553766 -3.576279E-07 3.270571,0 268.6943 0,0,False
1742299379869,,,,,,RealtimeData,,-2.512745 0.2615288 3.202531,0 270.0469 0,0,False
1742299379893,,,,,,RealtimeData,,-2.477665 0.2826604 3.125247,0 271.4046 0,0,False
1742299379904,,,,,,RealtimeData,,-2.461849 0.2888839 3.083763,0 272.1169 0,0,False
1742299379925,,,,,,RealtimeData,,-2.436618 0.2947233 3.007538,0 273.4084 0,0,False
1742299379947,,,,,,RealtimeData,,-2.415074 0.2978261 2.92997,0 274.7072 0,0,False
1742299379970,,,,,,RealtimeData,,-2.395638 0.2986563 2.848668,0 276.0586 0,0,False
1742299379992,,,,,,RealtimeData,,-2.378838 0.2949051 2.7668,0 277.4116 0,0,False
1742299380004,,,,,,RealtimeData,,-2.371512 0.291249 2.726495,0 278.075 0,0,False
1742299380027,,,,,,RealtimeData,,-2.358211 0.279943 2.643506,0 279.4368 0,0,False
1742299380048,,,,,,RealtimeData,,-2.346786 0.2629354 2.55763,0 280.8409 0,0,False
1742299380070,,,,,,RealtimeData,,-2.337995 0.2433785 2.480912,0 282.0917 0,0,False
1742299380092,,,,,,RealtimeData,,-2.32887 0.2185578 2.401226,0 283.3881 0,0,False
1742299380103,,,,,,RealtimeData,,-2.322335 0.203642 2.360337,0 284.0694 0,0,False
1742299380125,,,,,,RealtimeData,,-2.30642 0.1710932 2.287544,0 285.3922 0,0,False
1742299380147,,,,,,RealtimeData,,-2.28281 0.1334054 2.230139,0 286.7267 0,0,False
1742299380170,,,,,,RealtimeData,,-2.255454 0.09116566 2.186807,0 288.0522 0,0,False
1742299380191,,,,,,RealtimeData,,-2.224658 0.04201514 2.151607,0 289.4323 0,0,False
1742299380203,,,,,,RealtimeData,,-2.210378 0.01858371 2.13763,0 290.0452 0,0,False
1742299380225,,,,,,RealtimeData,,-2.176124 -3.576279E-07 2.112173,0 291.4105 0,0,False
1742299380247,,,,,,RealtimeData,,-2.139768 -3.576279E-07 2.096267,0 292.7038 0,0,False
1742299380270,,,,,,RealtimeData,,-2.099612 -4.768372E-07 2.08603,0 294.0476 0,0,False
1742299380292,,,,,,RealtimeData,,-2.059419 -3.576279E-07 2.077044,0 295.4086 0,0,False
1742299380304,,,,,,RealtimeData,,-2.041148 -3.576279E-07 2.073352,0 296.0275 0,0,False
1742299380324,,,,,,RealtimeData,,-2.000449 -4.172325E-07 2.065706,0 297.4128 0,0,False
1742299380347,,,,,,RealtimeData,,-1.963157 -3.576279E-07 2.059486,0 298.6843 0,0,False
1742299380370,,,,,,RealtimeData,,-1.924304 -4.172325E-07 2.05425,0 300.0203 0,0,False
1742299380391,,,,,,RealtimeData,,-1.885741 -3.576279E-07 2.049465,0 301.364 0,0,False
1742299380403,,,,,,RealtimeData,,-1.866848 -4.172325E-07 2.047033,0 302.0259 0,0,False
1742299380425,,,,,,RealtimeData,,-1.826981 -3.576279E-07 2.041293,0 303.4221 0,0,False
1742299380447,,,,,,RealtimeData,,-1.789622 -3.576279E-07 2.035014,0 304.7279 0,0,False
1742299380470,,,,,,RealtimeData,,-1.751953 -4.768372E-07 2.028871,0 306.0554 0,0,False
1742299380493,,,,,,RealtimeData,,-1.713504 -3.576279E-07 2.022857,0 307.423 0,0,False
1742299380504,,,,,,RealtimeData,,-1.695767 -3.576279E-07 2.02,0 308.0553 0,0,False
1742299380526,,,,,,RealtimeData,,-1.658068 -4.172325E-07 2.013993,0 309.4073 0,0,False
1742299380548,,,,,,RealtimeData,,-1.620677 -4.172325E-07 2.013378,0 310.7715 0,0,False
1742299380570,,,,,,RealtimeData,,-1.58781 -4.172325E-07 2.021344,0 312.0435 0,0,False
1742299380592,,,,,,RealtimeData,,-1.555002 -4.768372E-07 2.035073,0 313.3791 0,0,False
1742299380604,,,,,,RealtimeData,,-1.539579 0.2343729 2.042621,0 314.046 0,0,False
1742299380626,,,,,,RealtimeData,,-1.509772 0.2874264 2.06039,0 315.4499 0,0,False
1742299380648,,,,,,RealtimeData,,-1.483455 0.299845 2.07766,0 316.755 0,0,False
1742299380671,,,,,,RealtimeData,,-1.460003 0.2999998 2.096081,0 318.0345 0,0,False
1742299380692,,,,,,RealtimeData,,-1.437437 0.2999998 2.11649,0 319.3756 0,0,False
1742299380704,,,,,,RealtimeData,,-1.426987 0.2999998 2.127153,0 320.0466 0,0,False
1742299380726,,,,,,RealtimeData,,-1.406848 0.2999998 2.150486,0 321.4561 0,0,False
1742299380747,,,,,,RealtimeData,,-1.389825 0.2999998 2.172304,0 322.7358 0,0,False
1742299380768,,,,,,RealtimeData,,-1.364634 0.2999998 2.219481,0 322.7358 0,0,False
1742299380792,,,,,,RealtimeData,,-1.338816 0.2999998 2.269793,0 322.7358 0,0,False
1742299380804,,,,,,RealtimeData,,-1.326839 0.2999998 2.293568,0 322.7358 0,0,False
1742299380825,,,,,,RealtimeData,,-1.301977 0.2999998 2.343513,0 322.7358 0,0,False
1742299380846,,,,,,RealtimeData,,-1.277518 0.2999998 2.392919,0 322.7358 0,0,False
1742299380869,,,,,,RealtimeData,,-1.252211 0.2999998 2.443841,0 322.7358 0,0,False
1742299380892,,,,,,RealtimeData,,-1.228097 0.2999998 2.491769,0 322.7358 0,0,False
1742299380903,,,,,,RealtimeData,,-1.214847 0.2999998 2.516997,0 322.7358 0,0,False
1742299380925,,,,,,RealtimeData,,-1.187393 0.2999998 2.563324,0 322.7358 0,0,False
1742299380946,,,,,,RealtimeData,,-1.152246 0.2999998 2.606427,0 322.7358 0,0,False
1742299380969,,,,,,RealtimeData,,-1.11115 0.2999998 2.64572,0 322.7358 0,0,False
1742299380991,,,,,,RealtimeData,,-1.068217 0.2999998 2.677776,0 322.7358 0,0,False
1742299381003,,,,,,RealtimeData,,-1.046996 0.2999998 2.691039,0 322.7358 0,0,False
1742299381024,,,,,,RealtimeData,,-1.001041 0.2999998 2.714453,0 322.7358 0,0,False
1742299381046,,,,,,RealtimeData,,-0.9544932 0.2999998 2.734907,0 322.7358 0,0,False
1742299381068,,,,,,RealtimeData,,-0.9080726 0.2999998 2.752954,0 322.7358 0,0,False
1742299381091,,,,,,RealtimeData,,-0.8610555 0.2999998 2.767616,0 322.7358 0,0,False
1742299381113,,,,,,RealtimeData,,-0.8227545 0.2999998 2.751978,0 324.096 0,0,False
1742299381124,,,,,,RealtimeData,,-0.8036453 0.2999998 2.742208,0 324.7688 0,0,False
1742299381147,,,,,,RealtimeData,,-0.7643473 0.2999998 2.718418,0 326.1541 0,0,False
1742299381170,,,,,,RealtimeData,,-0.7264242 0.2999998 2.691804,0 327.513 0,0,False
1742299381183,,,,,,RealtimeData,,-0.708125 0.2999998 2.678069,0 328.1832 0,0,False
1742299381204,,,,,,RealtimeData,,-0.6703416 0.2999998 2.648002,0 329.5932 0,0,False
1742299381225,,,,,,RealtimeData,,-0.6360013 0.3 2.617613,0 330.9063 0,0,False
1742299381247,,,,,,RealtimeData,,-0.603611 0.2999998 2.586426,0 332.1827 0,0,False
1742299381269,,,,,,RealtimeData,,-0.5713252 0.2999998 2.552899,0 333.5001 0,0,False
1742299381291,,,,,,RealtimeData,,-0.5414995 0.2999998 2.520248,0 334.7516 0,0,False
1742299381312,,,,,,RealtimeData,,-0.5116567 0.2999998 2.486206,0 336.0367 0,0,False
1742299381323,,,,,,RealtimeData,,-0.4963233 0.2999998 2.468322,0 336.7093 0,0,False
1742299381346,,,,,,RealtimeData,,-0.4669749 0.2999998 2.433324,0 338.0205 0,0,False
1742299381367,,,,,,RealtimeData,,-0.4367118 0.2999997 2.396577,0 339.406 0,0,False
1742299381391,,,,,,RealtimeData,,-0.4065483 0.2999997 2.35978,0 340.8215 0,0,False
1742299381412,,,,,,RealtimeData,,-0.3795105 0.2999998 2.327237,0 342.1192 0,0,False
1742299381423,,,,,,RealtimeData,,-0.3674218 0.2999998 2.31273,0 342.7088 0,0,False
1742299381445,,,,,,RealtimeData,,-0.3393799 0.2999998 2.279532,0 344.099 0,0,False
1742299381468,,,,,,RealtimeData,,-0.3139287 0.2999998 2.24966,0 345.3896 0,0,False
1742299381490,,,,,,RealtimeData,,-0.2880669 0.2999998 2.219124,0 346.7325 0,0,False
1742299381512,,,,,,RealtimeData,,-0.2637375 0.2999998 2.190052,0 348.0258 0,0,False
1742299381523,,,,,,RealtimeData,,-0.2507752 0.2999998 2.174355,0 348.7264 0,0,False
1742299381546,,,,,,RealtimeData,,-0.2251248 0.2999998 2.142779,0 350.1379 0,0,False
1742299381567,,,,,,RealtimeData,,-0.2026558 0.2999998 2.114468,0 351.4041 0,0,False
1742299381590,,,,,,RealtimeData,,-0.1796513 0.2999997 2.084976,0 352.7276 0,0,False
1742299381613,,,,,,RealtimeData,,-0.1561329 0.2999999 2.054361,0 354.1058 0,0,False
1742299381624,,,,,,RealtimeData,,-0.1450685 0.2999998 2.039912,0 354.7548 0,0,False
1742299381646,,,,,,RealtimeData,,-0.09847778 0.2999998 2.026875,0 354.7548 0,0,False
1742299381669,,,,,,RealtimeData,,-0.05374557 0.2999998 2.0151,0 354.7548 0,0,False
1742299381691,,,,,,RealtimeData,,-0.007040501 0.2999998 2.003783,0 354.7548 0,0,False
1742299381703,,,,,,RealtimeData,,0.0140301 0.2999998 1.999164,0 354.7548 0,0,False
1742299381726,,,,,,RealtimeData,,0.06419569 0.2999998 1.990128,0 354.7548 0,0,False
1742299381748,,,,,,RealtimeData,,0.1112984 0.2999998 1.986316,0 354.7548 0,0,False
1742299381770,,,,,,RealtimeData,,0.1577411 0.2999998 1.98832,0 354.7548 0,0,False
1742299381791,,,,,,RealtimeData,,0.2050143 0.2999998 1.994817,0 354.7548 0,0,False
1742299381802,,,,,,RealtimeData,,0.2272292 0.2999998 1.999157,0 354.7548 0,0,False
1742299381823,,,,,,RealtimeData,,0.2781179 0.2999998 2.011377,0 354.7548 0,0,False
1742299381845,,,,,,RealtimeData,,0.325851 0.2999998 2.026895,0 354.7548 0,0,False
1742299381867,,,,,,RealtimeData,,0.3722273 0.2999998 2.045119,0 354.7548 0,0,False
1742299381889,,,,,,RealtimeData,,0.4215958 0.2999998 2.066289,0 354.7548 0,0,False
1742299381912,,,,,,RealtimeData,,0.4654172 0.2999998 2.086455,0 354.7548 0,0,False
1742299381923,,,,,,RealtimeData,,0.4895929 0.2999998 2.098022,0 354.7548 0,0,False
1742299381945,,,,,,RealtimeData,,0.5355984 0.2999998 2.120769,0 354.7548 0,0,False
1742299381967,,,,,,RealtimeData,,0.5821397 0.2999998 2.144395,0 354.7548 0,0,False
1742299381988,,,,,,RealtimeData,,0.6276135 0.2999998 2.167751,0 354.7548 0,0,False
1742299382011,,,,,,RealtimeData,,0.6732116 0.2999998 2.19122,0 354.7548 0,0,False
1742299382022,,,,,,RealtimeData,,0.6956699 0.2999998 2.202718,0 354.7548 0,0,False
1742299382045,,,,,,RealtimeData,,0.7417771 0.2999998 2.225998,0 354.7548 0,0,False
1742299382067,,,,,,RealtimeData,,0.7896214 0.3 2.24947,0 354.7548 0,0,False
1742299382088,,,,,,RealtimeData,,0.8345591 0.3 2.270838,0 354.7548 0,0,False
1742299382111,,,,,,RealtimeData,,0.8827362 0.2999998 2.293854,0 354.7548 0,0,False
1742299382122,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382145,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382168,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382191,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382202,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382224,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382246,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382268,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382290,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382313,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382324,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382346,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382368,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382391,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382413,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382424,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382446,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382468,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382491,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382513,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382526,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382547,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382567,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382592,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382603,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382625,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382646,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382668,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382690,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382713,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382724,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382726,,,,,,ItemPicked,Item Cup Picked.,0.7347013 1.080571 3.034755,357.1938 11.30509 3.233377,0,False
1742299382751,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382764,,,,,,RealtimeData,,0.9043808 0.3 2.304459,0 354.7548 0,0,False
1742299382787,,,,,,RealtimeData,,0.9380513 0.2999999 2.278618,0 354.7548 0,0,False
1742299382810,,,,,,RealtimeData,,0.9646657 0.2999999 2.25885,0 354.7548 0,0,False
1742299382832,,,,,,RealtimeData,,0.9852293 0.2999999 2.247237,0 354.7548 0,0,False
1742299382844,,,,,,RealtimeData,,0.9927758 0.2999999 2.245178,0 354.7548 0,0,False
1742299382868,,,,,,RealtimeData,,1.011169 0.2999999 2.249224,0 354.7548 0,0,False
1742299382893,,,,,,RealtimeData,,1.034589 0.2999999 2.267648,0 354.7548 0,0,False
1742299382904,,,,,,RealtimeData,,1.046534 0.2999999 2.279947,0 354.7548 0,0,False
